ID	NAME	RANK	TYPE
5294	RutaRutaGravP01.jpg		PICTURE
5295	RutschLawinenhangS01.jpg		PICTURE
5296	RutschLawinenhangS02.jpg		PICTURE
5297	RutschLawinenhangS03.jpg		PICTURE
5298	SaliPopuAlbaD01.jpg		PICTURE
5299	SaliPopuAlbaD02.jpg		PICTURE
5300	SaliPopuAlbaH01.jpg		PICTURE
5301	SaliPopuAlbaP01.jpg		PICTURE
5302	SaliPopuNigrD01.jpg		PICTURE
5303	SaliPopuNigrH01.jpg		PICTURE
5304	SaliPopuNigrP01.jpg		PICTURE
5305	SaliPopuTremD01.jpg		PICTURE
5306	SaliPopuTremD02.jpg		PICTURE
5307	SaliPopuTremD03.jpg		PICTURE
5308	SaliPopuTremH01.jpg		PICTURE
5309	SaliPopuTremH02.jpg		PICTURE
5310	SaliPopuTremP01.jpg		PICTURE
5311	SaliPopuTremP02.jpg		PICTURE
5312	SaliSaliAlbaD01.jpg		PICTURE
5313	SaliSaliAlbaD02.jpg		PICTURE
5314	SaliSaliAlbaH01.jpg		PICTURE
5315	SaliSaliAlbaP01.jpg		PICTURE
5316	SaliSaliAlbaP02.jpg		PICTURE
5317	SaliSaliAlbaP03.jpg		PICTURE
5318	SaliSaliCaprD01.jpg		PICTURE
5319	SaliSaliCaprD02.jpg		PICTURE
5320	SaliSaliCaprD03.jpg		PICTURE
5321	SaliSaliCaprD04.jpg		PICTURE
5322	SaliSaliCaprH01.jpg		PICTURE
5323	SaliSaliCaprH02.jpg		PICTURE
5324	SaliSaliCaprP01.jpg		PICTURE
5325	SaliSaliElaeD01.jpg		PICTURE
5326	SaliSaliElaeH01.jpg		PICTURE
5327	SaliSaliElaeH02.jpg		PICTURE
5328	SaliSaliElaeP01.jpg		PICTURE
5329	SaliSaliElaeP02.jpg		PICTURE
5330	SaliSaliHelvD01.jpg		PICTURE
5331	SaliSaliHelvD02.jpg		PICTURE
5332	SaliSaliHelvD03.jpg		PICTURE
5333	SaliSaliHelvH01.jpg		PICTURE
5334	SaliSaliHelvP01.jpg		PICTURE
5335	SaliSaliHerbD01.jpg		PICTURE
5336	SaliSaliHerbD02.jpg		PICTURE
5337	SaliSaliHerbH01.jpg		PICTURE
5338	SaliSaliHerbP01.jpg		PICTURE
5339	SaliSaliHerbP02.jpg		PICTURE
5340	SaliSaliPurpD01.jpg		PICTURE
5341	SaliSaliPurpD02.jpg		PICTURE
5342	SaliSaliPurpH01.jpg		PICTURE
5343	SaliSaliPurpH02.jpg		PICTURE
5344	SaliSaliPurpH03.jpg		PICTURE
5345	SaliSaliPurpP01.jpg		PICTURE
5346	SaliSaliPurpP02.jpg		PICTURE
5347	SaliSaliRetiD01.jpg		PICTURE
5348	SaliSaliRetiD02.jpg		PICTURE
5349	SaliSaliRetiH01.jpg		PICTURE
5350	SaliSaliRetiH02.jpg		PICTURE
5351	SaliSaliRetiP01.jpg		PICTURE
5352	SaliSaliRetiP02.jpg		PICTURE
5353	SaliSaliRetuD01.jpg		PICTURE
5354	SaliSaliRetuH01.jpg		PICTURE
5355	SaliSaliRetuH02.jpg		PICTURE
5356	SaliSaliRetuP01.jpg		PICTURE
5357	SaliSaliRetuP02.jpg		PICTURE
5358	SaliSaliRetuP03.jpg		PICTURE
5359	SaliSaliRetuP04.jpg		PICTURE
5360	SaliSpezD01.jpg		PICTURE
5361	SaliSpezD02.jpg		PICTURE
5362	SantThesAlpiD01.jpg		PICTURE
5363	SantThesAlpiH01.jpg		PICTURE
5364	SantThesAlpiP01.jpg		PICTURE
5365	SantViscAlbuD01.jpg		PICTURE
5366	SantViscAlbuD02.jpg		PICTURE
5367	SantViscAlbuD03.jpg		PICTURE
5368	SantViscAlbuH01.jpg		PICTURE
5369	SantViscAlbuH02.jpg		PICTURE
5370	SantViscAlbuH03.jpg		PICTURE
5371	SantViscAlbuP01.jpg		PICTURE
5372	SantViscAlbuP02.jpg		PICTURE
5373	SantViscAlbuP03.jpg		PICTURE
5374	SantViscAlbuS01.jpg		PICTURE
5375	SantViscAlbuS02.jpg		PICTURE
5376	SantViscAlbuS03.jpg		PICTURE
5377	SapiAcerCampD01.jpg		PICTURE
5378	SapiAcerCampD02.jpg		PICTURE
5379	SapiAcerCampD03.jpg		PICTURE
5380	SapiAcerCampH01.jpg		PICTURE
5381	SapiAcerCampH02.jpg		PICTURE
5382	SapiAcerCampP01.jpg		PICTURE
5383	SapiAcerOpalD01.jpg		PICTURE
5384	SapiAcerOpalD02.jpg		PICTURE
5385	SapiAcerOpalH01.jpg		PICTURE
5386	SapiAcerOpalP01.jpg		PICTURE
5387	SapiAcerPlatD01.jpg		PICTURE
5388	SapiAcerPlatD02.jpg		PICTURE
5389	SapiAcerPlatH00.jpg		PICTURE
5390	SapiAcerPlatH01.jpg		PICTURE
5391	SapiAcerPlatH02.jpg		PICTURE
5392	SapiAcerPlatP01.jpg		PICTURE
5393	SapiAcerPseuD01.jpg		PICTURE
5394	SapiAcerPseuD02.jpg		PICTURE
5395	SapiAcerPseuH00.jpg		PICTURE
5396	SapiAcerPseuH01.jpg		PICTURE
5397	SapiAcerPseuP01.jpg		PICTURE
5398	SapiAcerPseuP02.jpg		PICTURE
5399	SapiAescHippD01.jpg		PICTURE
5400	SapiAescHippD02.jpg		PICTURE
5401	SapiAescHippD03.jpg		PICTURE
5402	SapiAescHippH01.jpg		PICTURE
5403	SapiAescHippP01.jpg		PICTURE
5404	SaxiChryAlteD01.jpg		PICTURE
5405	SaxiChryAlteD02.jpg		PICTURE
5406	SaxiChryAlteD03.jpg		PICTURE
5407	SaxiChryAlteH01.jpg		PICTURE
5408	SaxiChryAlteP01.jpg		PICTURE
5409	SaxiChryAlteP02.jpg		PICTURE
5410	SaxiChryAlteP03.jpg		PICTURE
5411	SaxiSaxiAizoD01.jpg		PICTURE
5412	SaxiSaxiAizoH01.jpg		PICTURE
5413	SaxiSaxiAizoH02.jpg		PICTURE
5414	SaxiSaxiAizoP01.jpg		PICTURE
5415	SaxiSaxiAizoP02.jpg		PICTURE
5416	SaxiSaxiAndrD01.jpg		PICTURE
5417	SaxiSaxiAndrD02.jpg		PICTURE
5418	SaxiSaxiAndrH01.jpg		PICTURE
5419	SaxiSaxiAndrH02.jpg		PICTURE
5420	SaxiSaxiAndrP01.jpg		PICTURE
5421	SaxiSaxiAndrP02.jpg		PICTURE
5422	SaxiSaxiAndrP03.jpg		PICTURE
5423	SaxiSaxiBryoD01.jpg		PICTURE
5424	SaxiSaxiBryoD02.jpg		PICTURE
5425	SaxiSaxiBryoH01.jpg		PICTURE
5426	SaxiSaxiBryoH02.jpg		PICTURE
5427	SaxiSaxiBryoP01.jpg		PICTURE
5428	SaxiSaxiBryoP02.jpg		PICTURE
5429	SaxiSaxiCaesD01.jpg		PICTURE
5430	SaxiSaxiCaesD02.jpg		PICTURE
5431	SaxiSaxiCaesD03.jpg		PICTURE
5432	SaxiSaxiCaesH01.jpg		PICTURE
5433	SaxiSaxiCaesP01.jpg		PICTURE
5434	SaxiSaxiCaesP02.jpg		PICTURE
5435	SaxiSaxiCaesP03.jpg		PICTURE
5436	SaxiSaxiOppoD01.jpg		PICTURE
5437	SaxiSaxiOppoD02.jpg		PICTURE
5438	SaxiSaxiOppoH01.jpg		PICTURE
5439	SaxiSaxiOppoP01.jpg		PICTURE
5440	SaxiSaxiOppoP02.jpg		PICTURE
5441	SaxiSaxiOppoP03.jpg		PICTURE
5442	SaxiSaxiPaniD01.jpg		PICTURE
5443	SaxiSaxiPaniD02.jpg		PICTURE
5444	SaxiSaxiPaniD03.jpg		PICTURE
5445	SaxiSaxiPaniH01.jpg		PICTURE
5446	SaxiSaxiPaniP01.jpg		PICTURE
5447	SaxiSaxiPaniP02.jpg		PICTURE
5448	SaxiSaxiPaniP03.jpg		PICTURE
5449	SaxiSaxiRotuD01.jpg		PICTURE
5450	SaxiSaxiRotuH01.jpg		PICTURE
5451	SaxiSaxiRotuH02.jpg		PICTURE
5452	SaxiSaxiRotuP01.jpg		PICTURE
5453	SaxiSaxiRotuP02.jpg		PICTURE
5454	SaxiSaxiStelD01.jpg		PICTURE
5455	SaxiSaxiStelD02.jpg		PICTURE
5456	SaxiSaxiStelH01.jpg		PICTURE
5457	SaxiSaxiStelH02.jpg		PICTURE
5458	SaxiSaxiStelP01.jpg		PICTURE
5459	SaxiSaxiStelP02.jpg		PICTURE
5460	SchneetalchenS01.jpg		PICTURE
5461	SchneetalchenS02.jpg		PICTURE
5462	SchneetalchenS03.jpg		PICTURE
5463	SchneetalchenS04.jpg		PICTURE
5464	SchuttflurS01.jpg		PICTURE
5465	SchuttflurS02.jpg		PICTURE
5466	SchuttflurS03.jpg		PICTURE
5467	SchuttflurS04.jpg		PICTURE
5468	SchuttflurS05.jpg		PICTURE
5469	SchuttflurS06.jpg		PICTURE
5470	SchuttflurS07.jpg		PICTURE
5471	SchwimmblattS01.jpg		PICTURE
5472	SchwimmblattS02.jpg		PICTURE
5473	SchwimmblattS03.jpg		PICTURE
5474	ScroBuddDaviD01.jpg		PICTURE
5475	ScroBuddDaviD02.jpg		PICTURE
5476	ScroBuddDaviD03.jpg		PICTURE
5477	ScroBuddDaviH01.jpg		PICTURE
5478	ScroBuddDaviH02.jpg		PICTURE
5479	ScroBuddDaviP01.jpg		PICTURE
5480	ScroVerbLychD01.jpg		PICTURE
5481	ScroVerbLychD02.jpg		PICTURE
5482	ScroVerbLychH01.jpg		PICTURE
5483	ScroVerbLychH02.jpg		PICTURE
5484	ScroVerbLychP01.jpg		PICTURE
5485	ScroVerbLychP02.jpg		PICTURE
5486	ScutelliniaD01.jpg		PICTURE
5487	SelaSelaSelaD01.jpg		PICTURE
5488	SelaSelaSelaD02.jpg		PICTURE
5489	SelaSelaSelaD03.jpg		PICTURE
5490	SelaSelaSelaH01.jpg		PICTURE
5491	SelaSelaSelaH02.jpg		PICTURE
5492	SelaSelaSelaP01.jpg		PICTURE
5493	SelaSelaSelaP02.jpg		PICTURE
5494	SolaAtroBellD01.jpg		PICTURE
5495	SolaAtroBellD02.jpg		PICTURE
5496	SolaAtroBellD03.jpg		PICTURE
5497	SolaAtroBellH01.jpg		PICTURE
5498	SolaAtroBellP01.jpg		PICTURE
5499	SolaDatuStraD01.jpg		PICTURE
5500	SolaDatuStraD02.jpg		PICTURE
5501	SolaDatuStraH01.jpg		PICTURE
5502	SolaDatuStraH02.jpg		PICTURE
5503	SolaDatuStraP01.jpg		PICTURE
5504	SolaHyosNigeD01.jpg		PICTURE
5505	SolaHyosNigeD02.jpg		PICTURE
5506	SolaHyosNigeD03.jpg		PICTURE
5507	SolaHyosNigeH01.jpg		PICTURE
5508	SolaHyosNigeP01.jpg		PICTURE
5509	SolaSolaDulcD01.jpg		PICTURE
5510	SolaSolaDulcD02.jpg		PICTURE
5511	SolaSolaDulcH01.jpg		PICTURE
5512	SolaSolaDulcH02.jpg		PICTURE
5513	SolaSolaDulcP01.jpg		PICTURE
5514	SolaSolaDulcP02.jpg		PICTURE
5515	SolaSolaDulcP03.jpg		PICTURE
5516	SteinigeFelsigeOffenS01.jpg		PICTURE
5517	SteinigeFelsigeOffenS02.jpg		PICTURE
5518	SteinigFelsigOffenWarmS01.jpg		PICTURE
5519	SteinigFelsigOffenWarmS02.jpg		PICTURE
5520	TaxaTaxuBaccD01.jpg		PICTURE
5521	TaxaTaxuBaccD02.jpg		PICTURE
5522	TaxaTaxuBaccD03.jpg		PICTURE
5523	TaxaTaxuBaccD04.jpg		PICTURE
5524	TaxaTaxuBaccH01.jpg		PICTURE
5525	TaxaTaxuBaccH02.jpg		PICTURE
5526	TaxaTaxuBaccP01.jpg		PICTURE
5527	TaxaTaxuBaccP02.jpg		PICTURE
5528	ThymDaphMezeD01.jpg		PICTURE
5529	ThymDaphMezeD02.jpg		PICTURE
5530	ThymDaphMezeH01.jpg		PICTURE
5531	ThymDaphMezeH02.jpg		PICTURE
5532	ThymDaphMezeP01.jpg		PICTURE
5533	ThymDaphMezeP02.jpg		PICTURE
5534	ThymDaphStriD01.jpg		PICTURE
5535	ThymDaphStriD02.jpg		PICTURE
5536	ThymDaphStriH01.jpg		PICTURE
5537	ThymDaphStriP01.jpg		PICTURE
5538	ThymDaphStriP02.jpg		PICTURE
5539	TofiTofiCalyD01.jpg		PICTURE
5540	TofiTofiCalyH01.jpg		PICTURE
5541	TofiTofiCalyH02.jpg		PICTURE
5542	TofiTofiCalyP01.jpg		PICTURE
5543	TofiTofiCalyP02.jpg		PICTURE
5544	TrittS01.jpg		PICTURE
5545	TrittS02.jpg		PICTURE
5546	TrockenwieseS01.jpg		PICTURE
5547	TrockenwieseS02.jpg		PICTURE
5548	TrockenwieseS03.jpg		PICTURE
5549	TrockenwieseS04.jpg		PICTURE
5550	TrockenwieseS05.jpg		PICTURE
5551	TyphTyphLatiD01.jpg		PICTURE
5552	TyphTyphLatiD02.jpg		PICTURE
5553	TyphTyphLatiH01.jpg		PICTURE
5554	TyphTyphLatiH02.jpg		PICTURE
5555	TyphTyphLatiP01.jpg		PICTURE
5556	UlmaUlmuGlabD01.jpg		PICTURE
5557	UlmaUlmuGlabD02.jpg		PICTURE
5558	UlmaUlmuGlabD03.jpg		PICTURE
5559	UlmaUlmuGlabH01.jpg		PICTURE
5560	UlmaUlmuGlabH02.jpg		PICTURE
5561	UlmaUlmuGlabH03.jpg		PICTURE
5562	UlmaUlmuGlabH04.jpg		PICTURE
5563	UlmaUlmuGlabP01.jpg		PICTURE
5564	UlmaUlmuMinoD01.jpg		PICTURE
5565	UlmaUlmuMinoD02.jpg		PICTURE
5566	UlmaUlmuMinoD03.jpg		PICTURE
5567	UlmaUlmuMinoH01.jpg		PICTURE
5568	UlmaUlmuMinoH02.jpg		PICTURE
5569	UlmaUlmuMinoP01.jpg		PICTURE
5570	UnkrautAckerBracheWeinbergS01.jpg		PICTURE
5571	UnkrautAckerBracheWeinbergS02.jpg		PICTURE
5572	UnkrautAckerBracheWeinbergS03.jpg		PICTURE
5573	UrtiUrtiDioiD01.jpg		PICTURE
5574	UrtiUrtiDioiD02.jpg		PICTURE
5575	UrtiUrtiDioiD03.jpg		PICTURE
5576	UrtiUrtiDioiH01.jpg		PICTURE
5577	UrtiUrtiDioiP01.jpg		PICTURE
5578	ValeValeLocuD01.jpg		PICTURE
5579	ValeValeLocuH01.jpg		PICTURE
5580	ValeValeLocuP01.jpg		PICTURE
5581	ValeValeMontD01.jpg		PICTURE
5582	ValeValeMontD02.jpg		PICTURE
5583	ValeValeMontH01.jpg		PICTURE
5584	ValeValeMontH02.jpg		PICTURE
5585	ValeValeMontP01.jpg		PICTURE
5586	ValeValeOffiD01.jpg		PICTURE
5587	ValeValeOffiD02.jpg		PICTURE
5588	ValeValeOffiH01.jpg		PICTURE
5589	ValeValeOffiH02.jpg		PICTURE
5590	ValeValeOffiP01.jpg		PICTURE
5591	ValeValeTripD01.jpg		PICTURE
5592	ValeValeTripH01.jpg		PICTURE
5593	ValeValeTripP01.jpg		PICTURE
5594	ValeValeTripP02.jpg		PICTURE
5595	VerbVerbOffiD01.jpg		PICTURE
5596	VerbVerbOffiD02.jpg		PICTURE
5597	VerbVerbOffiH01.jpg		PICTURE
5598	VerbVerbOffiH02.jpg		PICTURE
5599	VerbVerbOffiP01.jpg		PICTURE
5600	ViolViolArveD01.jpg		PICTURE
5601	ViolViolArveH01.jpg		PICTURE
5602	ViolViolArveH02.jpg		PICTURE
5603	ViolViolArveH03.jpg		PICTURE
5604	ViolViolArveP01.jpg		PICTURE
5605	ViolViolBiflD01.jpg		PICTURE
5606	ViolViolBiflH01.jpg		PICTURE
5607	ViolViolBiflP01.jpg		PICTURE
5608	ViolViolBiflP02.jpg		PICTURE
5609	ViolViolCalcD01.jpg		PICTURE
5610	ViolViolCalcD02.jpg		PICTURE
5611	ViolViolCalcH01.jpg		PICTURE
5612	ViolViolCalcP01.jpg		PICTURE
5613	ViolViolCalcP02.jpg		PICTURE
5614	ViolViolHirtD01.jpg		PICTURE
5615	ViolViolHirtH01.jpg		PICTURE
5616	ViolViolHirtP01.jpg		PICTURE
5617	ViolViolReicD01.jpg		PICTURE
5618	ViolViolReicD02.jpg		PICTURE
5619	ViolViolReicD03.jpg		PICTURE
5620	ViolViolReicH01.jpg		PICTURE
5621	ViolViolReicP01.jpg		PICTURE
5622	ViolViolTricD01.jpg		PICTURE
5623	ViolViolTricD02.jpg		PICTURE
5624	ViolViolTricH01.jpg		PICTURE
5625	ViolViolTricH02.jpg		PICTURE
5626	ViolViolTricP01.jpg		PICTURE
5627	ViolViolTricP02.jpg		PICTURE
5628	WaldAllgemeinS01.jpg		PICTURE
5629	WaldAllgemeinS02.jpg		PICTURE
5630	WaldAllgemeinS03.jpg		PICTURE
5631	WaldAllgemeinS04.jpg		PICTURE
5632	WaldAllgemeinS05.jpg		PICTURE
5633	WaldAllgemeinS06.jpg		PICTURE
5634	WaldAllgemeinS07.jpg		PICTURE
5635	WaldAllgemeinS08.jpg		PICTURE
5636	WaldAllgemeinS09.jpg		PICTURE
5637	WaldAllgemeinS10.jpg		PICTURE
5638	WaldrandHeckeGebuschS01.jpg		PICTURE
5639	WaldrandHeckeGebuschS02.jpg		PICTURE
5640	WaldrandHeckeGebuschS03.jpg		PICTURE
5641	WaldrandHeckeGebuschS04.jpg		PICTURE
5642	WaldrandHeckeGebuschS05.jpg		PICTURE
5643	WaldrandHeckeGebuschS06.jpg		PICTURE
5644	WaldschlagS01.jpg		PICTURE
5645	WeichholzS01.jpg		PICTURE
5646	WeichholzS02.jpg		PICTURE
5647	WeichholzS03.jpg		PICTURE
5648	WeideS01.jpg		PICTURE
5649	WeideS02.jpg		PICTURE
5650	WeideS03.jpg		PICTURE
5651	WeizenfeldS01.jpg		PICTURE
5652	WieseFeuchtNassS01.jpg		PICTURE
5653	WieseFeuchtNassS02.jpg		PICTURE
5654	WieseFeuchtNassS04.jpg		PICTURE
5655	WieseFeuchtNassS06.jpg		PICTURE
5656	WieseFeuchtNassS07.jpg		PICTURE
5657	WieseFeuchtNassS08.jpg		PICTURE
5658	WieseFeuchtNassS09.jpg		PICTURE
5659	WieseFeuchtNassS10.jpg		PICTURE
5660	WieseFeuchtNassS11.jpg		PICTURE
5661	WieseFeuchtNassS12.jpg		PICTURE
5662	WieseFeuchtNassS13.jpg		PICTURE
5663	WieseS04.jpg		PICTURE
5664	WieseS05.jpg		PICTURE
5665	WieseS06.jpg		PICTURE
5666	WieseS07.jpg		PICTURE
5667	WieseS08.jpg		PICTURE
5668	WieseS12.jpg		PICTURE
5669	WieseS13.jpg		PICTURE
5670	WieseS14.jpg		PICTURE
5671	WieseS15.jpg		PICTURE
5672	WieseSteinigS02.jpg		PICTURE
5673	WieseSteinigS04.jpg		PICTURE
5674	WieseSteinigS05.jpg		PICTURE
5675	WieseSteinigS06.jpg		PICTURE
5676	WieseSteinigWarmS01.jpg		PICTURE
5677	WieseWindexpS01.jpg		PICTURE
5678	ZierrasenS01.jpg		PICTURE
5679	ZierrasenS02.jpg		PICTURE
5680	ZwergstrauchgesellschaftS01.jpg		PICTURE
5681	ZwergstrauchgesellschaftS02.jpg		PICTURE
5682	ZwergstrauchgesellschaftS03.jpg		PICTURE
6000	Herbar	1	PICTURETHEME
6001	Detail	3	PICTURETHEME
6002	Portrait	2	PICTURETHEME
6003	Standort	4	PICTURETHEME
7000			PICTURETEXT
7001			PICTURETEXT
7002			PICTURETEXT
7003			PICTURETEXT
7004			PICTURETEXT
7005	Roggenfeld		PICTURETEXT
7006	Isländisch Moos		PICTURETEXT
7007	Rentierflechte		PICTURETEXT
7008	Bartflechte		PICTURETEXT
7009	Isländisch Moos		PICTURETEXT
7010	Rentierflechte		PICTURETEXT
7011	Bartflechte		PICTURETEXT
7012	Landkartenflechte		PICTURETEXT
7013			PICTURETEXT
7014			PICTURETEXT
7015			PICTURETEXT
7016			PICTURETEXT
7017			PICTURETEXT
7018			PICTURETEXT
7019			PICTURETEXT
7020			PICTURETEXT
7021			PICTURETEXT
7022			PICTURETEXT
7023			PICTURETEXT
7024			PICTURETEXT
7025			PICTURETEXT
7026			PICTURETEXT
7027			PICTURETEXT
7028			PICTURETEXT
7029			PICTURETEXT
7030			PICTURETEXT
7031			PICTURETEXT
7032			PICTURETEXT
7033			PICTURETEXT
7034	hier: Usnea barbata		PICTURETEXT
7035			PICTURETEXT
7036			PICTURETEXT
7037			PICTURETEXT
7038	ein Thalloses Lebermoos (Klasse Marchantiopsida)		PICTURETEXT
7039	ein Beblättertes Lebermoos (Klasse Marchantiopsida)		PICTURETEXT
7040	ein Gipfelmoos (akrokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7041	ein Astmoos (pleurokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7042	ein Torfmoos (Sphagnum sp.) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7043	ein Thalloses Lebermoos (Klasse Marchnatiopsida)		PICTURETEXT
7044	ein Beblättertes Lebermoos (Klasse Marchantiopsida).		PICTURETEXT
7045	ein Gipfelmoos (akrokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7046	ein Astmoos (pleurokarpes Moos) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7047	ein Torfmoos (Sphagnum sp.) (Klasse Bryopsida; Unterklasse Bryidae)		PICTURETEXT
7048	Blättchen aus einer Zellschicht; ein Laubmoos (Klasse Bryopsida)		PICTURETEXT
7049	gestielte Kapseln eines Gipfelmooses		PICTURETEXT
7050	ein Thalloses Lebermoos (Unterklasse Marchantiidae)		PICTURETEXT
7051	ein Beblättertes Lebermoos (Unterklasse Jungermanniidae)		PICTURETEXT
7052	ein Thalloses Lebermoos (Unterklasse Marchantiidae)		PICTURETEXT
7053	ein Beblättertes Lebermoos (Unterklasse Jungermanniidae)		PICTURETEXT
7054	ein Thalloses Lebermoos		PICTURETEXT
7055	ein Thalloses Lebermoos		PICTURETEXT
7056	Gewebethallus mit 2 Gametangienständern (Schirmchen); Thalloses Lebermoos		PICTURETEXT
7057	Gewebethallus mit 2 Brutbechern (vegetative Vermehrung); Thalloses Lebermoos		PICTURETEXT
7058			PICTURETEXT
7059			PICTURETEXT
7060	Gewebethallus mit 2 Gametangienständern (Schirmchen).		PICTURETEXT
7061	Gewebethallus mit 2 Brutbechern (vegetative Vermehrung).		PICTURETEXT
7062			PICTURETEXT
7063	ein Beblättertes Lebermoos		PICTURETEXT
7064	ein Beblättertes Lebermoos		PICTURETEXT
7065	ein Beblättertes Lebermoos		PICTURETEXT
7066			PICTURETEXT
7067			PICTURETEXT
7068			PICTURETEXT
7069			PICTURETEXT
7070			PICTURETEXT
7071	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7072	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7073	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7074	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7075	Blättchen spitz, mit Mittelrippe		PICTURETEXT
7076	ein Gipfelmoos (akrokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7077	ein Astmoos (pleurokarpes Moos) aus der Unterklasse Bryidae		PICTURETEXT
7078	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7079	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7080	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7081	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7082	ein Gipfelmoos (akrokarpes Moos)		PICTURETEXT
7083	ein Astmoos (pleurokarpes Moos)		PICTURETEXT
7084			PICTURETEXT
7085			PICTURETEXT
7086			PICTURETEXT
7087			PICTURETEXT
7088			PICTURETEXT
7089			PICTURETEXT
7090			PICTURETEXT
7091			PICTURETEXT
7092	Sphagnum sp. (Torfmoos)		PICTURETEXT
7093	Sphagnum sp. (Torfmoos)		PICTURETEXT
7094	Sphagnum sp. (Torfmoos)		PICTURETEXT
7095	Sphagnum sp. (Torfmoos)		PICTURETEXT
7096	Gametophyt mit Sporophyten an der Spitze ('rote Kügelchen'); Sphagnum sp. (Torfmoos)		PICTURETEXT
7097	mikroskopische Aufnahme der Wasserzellen; Sphagnum sp. (Torfmoos)		PICTURETEXT
7098			PICTURETEXT
7099			PICTURETEXT
7100			PICTURETEXT
7101			PICTURETEXT
7102	Gametophyt mit Sporophyten an der Spitze ('rote Kügelchen')		PICTURETEXT
7103	mikroskopische Aufnahme der Wasserzellen		PICTURETEXT
7104			PICTURETEXT
7105	Dryopteris filix-mas		PICTURETEXT
7106	Equisetum sylvaticum		PICTURETEXT
7107	Asplenium ruta-muraria		PICTURETEXT
7108	Selaginella selaginoides		PICTURETEXT
7109	Huperzia selago		PICTURETEXT
7110	Botrychium lunaria		PICTURETEXT
7111	Equisetum telmateia		PICTURETEXT
7112	Phyllitis scolopendrium		PICTURETEXT
7113	Dryopteris filix-mas		PICTURETEXT
7114	Sporangien in einer Rispe; Botrychium lunaria		PICTURETEXT
7115	Sporangien in den Blattachseln; Selaginella selaginoides		PICTURETEXT
7116	Sporangien in einem endständigen, ährenartigen Sporophyllstand; Equisetum arvense		PICTURETEXT
7117	Sporangien zu Sori zusammengefasst; Polypodium vulgare		PICTURETEXT
7118	Huperzia selago		PICTURETEXT
7119	Lycopodium annotinum		PICTURETEXT
7120	Huperzia selago		PICTURETEXT
7121	Lycopodium annotinum		PICTURETEXT
7122	Huperzia selago		PICTURETEXT
7123			PICTURETEXT
7124			PICTURETEXT
7125			PICTURETEXT
7126			PICTURETEXT
7127	Sporangien in den Blattachseln		PICTURETEXT
7128			PICTURETEXT
7129			PICTURETEXT
7130			PICTURETEXT
7131			PICTURETEXT
7132			PICTURETEXT
7133	endständiger Sporophyllstand		PICTURETEXT
7134			PICTURETEXT
7135			PICTURETEXT
7136	Selaginella selaginoides		PICTURETEXT
7137	Selaginella selaginoides		PICTURETEXT
7138	Megasporangien (blauer Pfeil) im unteren, Mikrosporangien (roter Pfeil) im oberen Teil des Sporophyllstandes; Selaginella selaginoides		PICTURETEXT
7139			PICTURETEXT
7140			PICTURETEXT
7141			PICTURETEXT
7142			PICTURETEXT
7143			PICTURETEXT
7144			PICTURETEXT
7145			PICTURETEXT
7146			PICTURETEXT
7147	Wedel aus einem fertilen (roter Pfeil) und einem vegetativen (blauer Pfeil) Teil bestehend; Botrychium lunaria		PICTURETEXT
7148	Botrychium lunaria		PICTURETEXT
7149	Botrychium lunaria		PICTURETEXT
7150	Botrychium lunaria		PICTURETEXT
7151	Botrychium lunaria		PICTURETEXT
7152	Botrychium lunaria		PICTURETEXT
7153	fertiler Teil: Sporangien reif, z.T. aufgeplatzt; Botrychium lunaria		PICTURETEXT
7154			PICTURETEXT
7155			PICTURETEXT
7156			PICTURETEXT
7157	fertiler Teil: Sporangien reif, z.T. aufgeplatzt		PICTURETEXT
7158			PICTURETEXT
7159	fertiler (links) und vegetativer Trieb (rechts); Equisetum sylvaticum		PICTURETEXT
7160	vegetativer Trieb; Equisetum arvense		PICTURETEXT
7161	Equisetum hyemale		PICTURETEXT
7162	vegetative Triebe; Equisetum telmateia		PICTURETEXT
7163	fertile Triebe; Equisetum arvense		PICTURETEXT
7164	Blätter und Seitentriebe quirlständig an den Nodien sitzend; Blätter im unteren Teil zu einer den Stengel umfassenden Röhre verwachsen (rote Pfeile); Equisetum telmateia		PICTURETEXT
7165	endständiger Sporophyllstand eines fertilen Triebs; Equisetum arvense		PICTURETEXT
7166	vegetativer Trieb		PICTURETEXT
7167	fertiler Trieb		PICTURETEXT
7168	fertile Triebe		PICTURETEXT
